2022-12-13 09:52:10,170 - INFO - JUNGNANG
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:22:18 GMT\r\nContent-Type: text/html\r\nContent-Length: 37409\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=PBNOHDMDEIEAJOBDBJAGDMMM; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:22:18,678 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=11&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:22:18 GMT\r\nContent-Type: text/html\r\nContent-Length: 37409\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=PBNOHDMDEIEAJOBDBJAGDMMM; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:22:18 GMT\r\nContent-Type: text/html\r\nContent-Length: 37409\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=PBNOHDMDEIEAJOBDBJAGDMMM; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:22:18,678 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=11&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:22:18 GMT\r\nContent-Type: text/html\r\nContent-Length: 37409\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=PBNOHDMDEIEAJOBDBJAGDMMM; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:22:18 GMT\r\nContent-Type: text/html\r\nContent-Length: 37409\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=PBNOHDMDEIEAJOBDBJAGDMMM; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:23:39,661 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=12&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:23:39,661 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=12&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:23:39,661 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=12&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:23:39,661 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=12&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:23:39,661 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=12&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:23:39,661 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=12&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:23:39,661 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=12&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 10:23:39,661 - WARNING - Failed to parse headers (url=https://www.sscmc.or.kr:443/info/notice/list.asp?db=BBS_notice&pageno=12&startpage=1&where=&keyfield=&keyword=&catekkk=): [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [MissingHeaderBodySeparatorDefect()], unparsed data: 'Server : Wow 3.8\r\nDate: Tue, 13 Dec 2022 01:23:39 GMT\r\nContent-Type: text/html\r\nContent-Length: 37429\r\nConnection: keep-alive\r\nCache-Control: private\r\nSet-Cookie: ASPSESSIONIDASBDRSTB=LCNOHDMDDFAKLPFLGEBMNJMJ; path=/\r\nX-Frame-Options: SAMEORIGIN\r\n\r\n'
2022-12-13 21:47:29,905 - INFO - JUNGNANG
2022-12-13 21:47:30,627 - WARNING - Failed to parse headers (url=https://www.jungnang.go.kr:443/portal/bbs/list/B0000002.do?searchCnd=&searchWrd=&gubun=&delCode=0&useAt=&replyAt=&menuNo=200473&sdate=&edate=&deptId=&deptName=&popupYn=&dept=&dong=&option1=&viewType=&searchCnd2=&pageIndex=1): [FirstHeaderLineIsContinuationDefect(' X-Content-Type-Options: nosniff\r\n')], unparsed data: ''
Traceback (most recent call last):
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/connectionpool.py", line 469, in _make_request
    assert_header_parsing(httplib_response.msg)
  File "/Users/yeon/Library/Python/3.9/lib/python/site-packages/urllib3/util/response.py", line 91, in assert_header_parsing
    raise HeaderParsingError(defects=defects, unparsed_data=unparsed_data)
urllib3.exceptions.HeaderParsingError: [FirstHeaderLineIsContinuationDefect(' X-Content-Type-Options: nosniff\r\n')], unparsed data: ''
2022-12-13 21:47:33,483 - INFO - YONGSAN
2022-12-13 21:47:33,483 - INFO - YONGSAN
2022-12-13 21:47:34,888 - INFO - GANGNAM
2022-12-13 21:47:34,888 - INFO - GANGNAM
2022-12-13 21:47:34,888 - INFO - GANGNAM
2022-12-13 21:47:48,428 - INFO - GANGNAM
2022-12-13 21:47:48,428 - INFO - GANGNAM
2022-12-13 21:47:48,428 - INFO - GANGNAM
2022-12-13 21:47:48,428 - INFO - GANGNAM
2022-12-13 21:47:53,744 - INFO - GURO
2022-12-13 21:47:53,744 - INFO - GURO
2022-12-13 21:47:53,744 - INFO - GURO
2022-12-13 21:47:53,744 - INFO - GURO
2022-12-13 21:47:53,744 - INFO - GURO
2022-12-13 21:47:56,614 - INFO - GURO
2022-12-13 21:47:56,614 - INFO - GURO
2022-12-13 21:47:56,614 - INFO - GURO
2022-12-13 21:47:56,614 - INFO - GURO
2022-12-13 21:47:56,614 - INFO - GURO
2022-12-13 21:47:56,614 - INFO - GURO
2022-12-13 21:48:05,095 - INFO - GANGSEO
2022-12-13 21:48:05,095 - INFO - GANGSEO
2022-12-13 21:48:05,095 - INFO - GANGSEO
2022-12-13 21:48:05,095 - INFO - GANGSEO
2022-12-13 21:48:05,095 - INFO - GANGSEO
2022-12-13 21:48:05,095 - INFO - GANGSEO
2022-12-13 21:48:05,095 - INFO - GANGSEO
2022-12-13 21:48:09,382 - INFO - GANGSEO
2022-12-13 21:48:09,382 - INFO - GANGSEO
2022-12-13 21:48:09,382 - INFO - GANGSEO
2022-12-13 21:48:09,382 - INFO - GANGSEO
2022-12-13 21:48:09,382 - INFO - GANGSEO
2022-12-13 21:48:09,382 - INFO - GANGSEO
2022-12-13 21:48:09,382 - INFO - GANGSEO
2022-12-13 21:48:09,382 - INFO - GANGSEO
2022-12-13 21:48:10,762 - INFO - GANGDONG
2022-12-13 21:48:10,762 - INFO - GANGDONG
2022-12-13 21:48:10,762 - INFO - GANGDONG
2022-12-13 21:48:10,762 - INFO - GANGDONG
2022-12-13 21:48:10,762 - INFO - GANGDONG
2022-12-13 21:48:10,762 - INFO - GANGDONG
2022-12-13 21:48:10,762 - INFO - GANGDONG
2022-12-13 21:48:10,762 - INFO - GANGDONG
2022-12-13 21:48:10,762 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:14,906 - INFO - GANGDONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:24,472 - INFO - DOBONG
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:26,021 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:36,529 - INFO - GANGBUK
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:45,596 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:48,443 - INFO - DONGDAEMUN
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:49,490 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:48:54,377 - INFO - DONGJAK
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:01,769 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:07,083 - INFO - EUNPYENG
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:16,925 - INFO - GEUAMCHEOUN
2022-12-13 21:49:18,451 - INFO - GEUAMCHEOUN
2022-12-13 21:49:18,451 - INFO - GEUAMCHEOUN
2022-12-13 21:49:18,451 - INFO - GEUAMCHEOUN
2022-12-13 21:49:18,451 - INFO - GEUAMCHEOUN
2022-12-13 21:49:18,451 - INFO - GEUAMCHEOUN
2022-12-13 21:49:18,451 - INFO - GEUAMCHEOUN
